,gnn_auc,gnn_f1,gnn_ap
567,0.9303646624115582,1.5420200681292004,0.7070501247239326
570,0.9330598490331872,1.5345393730926007,0.7218951863656634
573,0.9349197572462308,1.547672150479149,0.73396794439076
576,0.9328680541119849,1.564706718090649,0.747197201539161
579,0.9341496904198854,1.5542761755829186,0.7385149870814656
582,0.9344247615570166,1.5729469110449157,0.7467968312725669
585,0.9358655033624363,1.5506076192863567,0.7444753957138845
588,0.935015752884189,1.5792607723494305,0.7460467116443708
591,0.9336505203748997,1.5493729371283285,0.7350174024306984
594,0.933324673363206,1.5421382450565484,0.7275955996086717
597,0.9349897831551625,1.5778211762844496,0.7372429633520905
600,0.9343049706366796,1.577520177867665,0.7365816771153445
603,0.9361160447051105,1.5728325236851375,0.7456853755269026
606,0.9361667914900856,1.5765366327656476,0.7495357334081243
609,0.9336182672950251,1.5671529854664321,0.7514470036593135
612,0.9363761347048026,1.574913831479358,0.7537580902203856
615,0.9360679596173694,1.5639990620677775,0.7517863284824706
618,0.936590415876957,1.5558075865732253,0.7440911651058166
621,0.9359548447573087,1.5720289248159347,0.746375153789485
624,0.9339880177662908,1.5539720366187428,0.7382492468540173
627,0.9358955529060761,1.571178972000744,0.7499282853361021
630,0.9314671941306989,1.5856608260306884,0.7496696703394877
633,0.9356648433895164,1.5761654763109578,0.7472959762476188
636,0.9357816817167464,1.5601788525074551,0.7464834135523721
639,0.9301028270366304,1.5579730861233578,0.7435128012044916
642,0.934229286803026,1.5471152055529522,0.7071779360859985
645,0.9280202089435239,1.546547579212124,0.7071065284336738
648,0.9342146911026181,1.5592499302820222,0.7098052916952227
651,0.9345560501367182,1.582753876551238,0.7326175056466196
654,0.9362114585513235,1.574954514296311,0.7393513823716175
657,0.9332036170458232,1.5446687282294567,0.7178857729649277
660,0.92123013930247,1.4601559694443507,0.6501772690555637
663,0.9186999997265577,1.4885726475452254,0.6296039218129752
666,0.9199441541012741,1.515409939861972,0.6739120791099625
669,0.9276569890845978,1.531040508700793,0.6976278875201312
672,0.9288534292638106,1.4722730655967637,0.705474438230334
675,0.9326672123291444,1.5581497889161093,0.7381062265342014
678,0.9301330147558093,1.532234378407934,0.7305871024997688
681,0.9348093259005947,1.5658711592985337,0.7382953065837828
684,0.9362195672737721,1.5650398124788047,0.7434735509442625
687,0.932240446266849,1.5639828858236537,0.7405526567139802
690,0.9347309730973099,1.5541543866197738,0.7373059802005186
693,0.9339129811759536,1.5400557135814552,0.7097086425235145
696,0.9340559783145272,1.5705762343639316,0.7276418994884272
699,0.9331401435664218,1.5624993853347637,0.7395141005674177
702,0.9345833361695682,1.565909678775615,0.743382693490068
705,0.9358018626179081,1.5919854289182302,0.753482241478288
708,0.9366024589660827,1.5465882506151583,0.7466771714153495
711,0.9361934157348253,1.5653294943554152,0.7463310187387855
714,0.9387031707824651,1.557054442093402,0.744858722867312
717,0.938732384000471,1.5718573749282279,0.7475366457887105
720,0.9348603126746649,1.5791947520632852,0.7504592786749643
723,0.9326872768719572,1.5148781945302172,0.68923468203512
726,0.9331079632105155,1.5614758084061153,0.7006207841929356
729,0.9339767455512277,1.489588055218375,0.7144191790333373
732,0.9365950847557124,1.5658516201809578,0.7332818544371358
735,0.9373738420962515,1.552754232433165,0.736775839262608
738,0.9387264206350827,1.575132822166697,0.7465153206396266
741,0.9380958311072527,1.5560028788328473,0.7449202653590573
744,0.9377061760859041,1.5882952559597068,0.744702142503321
747,0.9396004900082794,1.5766043999836281,0.7570660250202713
750,0.9378484605295899,1.585258830373324,0.7498558914793567
753,0.9358425953124689,1.5637509214852128,0.7515862306550887
756,0.93722392163591,1.5746128995331528,0.7440079040528432
759,0.9354454133604169,1.5704526066236821,0.7458013026742008
762,0.9388831626036367,1.5736791950325557,0.7569213509811672
765,0.9385046052598279,1.589412391674084,0.7556742536696806
768,0.9387294459521577,1.5721803537742147,0.7594025766142692
771,0.9364253542864467,1.560990320368443,0.7524211402846764
774,0.9362261560652866,1.5753023883663118,0.7507063428299804
777,0.9361821289749686,1.5545185055946635,0.734150221557414
780,0.9369850961245049,1.571153334551075,0.7355801418853973
783,0.9374163783452225,1.5814352909174012,0.7491247251415335
786,0.9358490386560472,1.5652584718462208,0.7426470876104558
789,0.9376137730119725,1.584243253458068,0.754082287492977
792,0.8546114573644683,1.3916487674632758,0.4559813759942473
795,0.8800856234547247,1.4367040209359292,0.510891069041468
798,0.8660645078469452,1.3349503448408488,0.4924554943312829
801,0.8952327024441828,1.4272473679794366,0.5559549587962154
804,0.9060345825158431,1.4872423780726312,0.5878593766752118
807,0.915385692146876,1.4331820984196708,0.5971149644220347
810,0.919093014595235,1.4865668608721305,0.6568011063916196
813,0.9229284184962999,1.4502890623026483,0.6538040057264749
816,0.9248209070470746,1.500371703442884,0.6677868627237249
819,0.9263769745211868,1.4882417116367361,0.6797442890288451
822,0.9273802743857865,1.5200001530260767,0.6991580441758616
825,0.9264985762683305,1.5070056984255218,0.6985569040962945
828,0.9300924275091849,1.5123026086947415,0.7053956041152916
831,0.9273070268050656,1.5241961894696618,0.7066342749539916
834,0.9296581126989955,1.514015811464423,0.7022707643249335
837,0.930676590055748,1.5402827805859969,0.7216232706946373
840,0.9311806107894094,1.5292169099161235,0.7160859201326744
843,0.9328085368164507,1.5381174399286102,0.7213712097794523
846,0.9314689540507279,1.5328147128497804,0.7240078396123377
849,0.9338743502040721,1.5374829343887768,0.7264549393519331
852,0.9336250597136504,1.5651976681593511,0.7332349844619414
855,0.9338703067514431,1.5379113571921412,0.7283014710124677
858,0.9330816298616482,1.5600654200952084,0.7347968451554268
861,0.9340415207896589,1.5384971256301465,0.7299351138486729
864,0.9350074623518199,1.5783557666169692,0.7370710376493709
867,0.9340410917182468,1.5564430787780312,0.7367635251713892
870,0.9339077305054531,1.5761949498758523,0.745037589455957
873,0.9352358956081764,1.5587447491280457,0.7418527489620261
876,0.9344416335176274,1.5630877767472209,0.7424973895086976
879,0.9347044361213317,1.5717173608983772,0.7399312600182946
882,0.9339559028619557,1.5634563066728522,0.7415520273312488
885,0.9339225080157812,1.564165789570868,0.7396171722706373
888,0.9329691040657295,1.5557467957829547,0.6968205236894135
891,0.9326409589766422,1.542372877588718,0.71138322523007
894,0.9351203808571665,1.5633961546853354,0.7276862763145063
897,0.9344250160909052,1.573925442239598,0.7233396861566119
900,0.934912077595194,1.5510226547987258,0.7219782947322997
903,0.9343383291208702,1.5683249923200933,0.730601185398818
906,0.9361924412336523,1.5582700545744697,0.7301236821103694
909,0.9336738502238822,1.5759667612935224,0.7334800645689897
912,0.935968284146623,1.5735679188223608,0.7413632330879734
915,0.9366960038063143,1.5645787227690544,0.7400862434287162
918,0.9352869041994367,1.5692802207197023,0.7408030323978646
921,0.9366287050461882,1.5718657757881036,0.7371724056348417
924,0.9337826161906476,1.5671057753725095,0.7293554773881132
927,0.9327151810585363,1.565047477919158,0.7340646454483224
930,0.9338985454682757,1.5735700641727768,0.7428920790558462
933,0.9359512740104725,1.565907402672,0.7449233409039867
936,0.9363788836707987,1.578545780510995,0.7465338495589067
939,0.9349711221849352,1.5454554806817933,0.7276034242147578
942,0.9321195935765769,1.527370673054886,0.7010360956938039
945,0.9302667686780313,1.5655605584941317,0.7074806181409694
948,0.9289631333697651,1.5197393506312884,0.6844475599229151
951,0.9302813934680263,1.5331213519361415,0.733487169464111
954,0.9354039461537776,1.5609089882595366,0.7404288049181488
957,0.9341997899615442,1.5719676758870562,0.750528495501037
960,0.9347842870383606,1.5468767800744698,0.7317026437637789
963,0.935528355046092,1.5709469927834692,0.7476462853175514
966,0.9366480059873352,1.5819502280472872,0.7492033668318705
969,0.9336651160753074,1.5721896454039037,0.7470982514776848
972,0.9306652160271291,1.5349866987865952,0.6618266835097459
975,0.9264274231378927,1.5206891108278648,0.6637895549479377
978,0.9290091894587946,1.5687969423098347,0.7003814686116264
981,0.9318176145712304,1.5595024931129475,0.7010638528609697
984,0.9304418225417656,1.5814319419406253,0.7280861271037613
987,0.9364565965031642,1.576559683945934,0.7370502703935328
990,0.9352626362112652,1.5603180239251002,0.7302315727079707
993,0.9327814689555052,1.5823117549078158,0.7377385806687153
996,0.9351161046878392,1.5669567458521458,0.7313445462869997
999,0.9345816126115228,1.5648507081552252,0.736276190263536
1002,0.9352985400343409,1.5865924678060883,0.7418063622897728
1005,0.9376396481998404,1.5789586192582352,0.7454029733675275
1008,0.9371492341206198,1.5955528125333596,0.7489794575022924
1011,0.936596590141853,1.5859261337558184,0.75168169012031
1014,0.937310841322643,1.585279085516325,0.7477775151104694
1017,0.9376832389463495,1.5820027178056486,0.7527465172633234
1020,0.9372668287771185,1.5918354358255005,0.755988170671472
1023,0.9385374183142573,1.6007340768829832,0.7528198624609037
